Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
Executive - Data Management & System,Press Metal Bintulu Sdn Bhd,"Bintulu Division, Sarawak","RM 3,500 – RM 4,500 per month","Mathematics, Statistics & Information SciencesMathematics, Statistics & Information Sciences , Science & Technology(Science & Technology)",Career AdvancementAccommodation & Transportation ProvidedInteresting Remuneration Package,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76385291?type=standout&ref=search-standalone
Mill Engineer (Palm Oil) - East / West Malaysia,TWY Search International (M) Sdn Bhd,Sarawak,"RM 4,000 – RM 6,000 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,5d ago,https://www.jobstreet.com.my/job/76352674?type=standard&ref=search-standalone
Project Manager (Borneo),Solarvest Holdings Bhd.,Sarawak,"RM 6,000 – RM 8,000 per month","Project ManagementProject Management , Construction(Construction)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76449717?type=standard&ref=search-standalone
Civil Technician,Curtin University Malaysia,"Miri, Sarawak","RM 2,000 – RM 3,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)","Medical & DentalEducation Support, TrainingGroup Hospitalisation & Surgical Insurance",09-06-2024,2d ago,https://www.jobstreet.com.my/job/76437671?type=standout&ref=search-standalone
Building Executive,ELICA SDN BHD,"Kuching, Sarawak","RM 5,000 – RM 7,000 per month","Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76409863?type=standard&ref=search-standalone
CCTV Engineer,Elabram Systems Sdn Bhd,"Kuching, Sarawak","RM 4,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76288407?type=standout&ref=search-standalone
"Senior Engineer, External Supplied Fab",X-FAB Sarawak Sdn Bhd,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",Flexible working hoursGreat staff benefitsBetter career progression,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76190129?type=standout&ref=search-standalone
Service Engineer,Keliman Equip Trading & Services,Sarawak,,"MaintenanceMaintenance , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76410095?type=standard&ref=search-standalone
Project Civil Engineer,TENAGA SERI WANGSA SDN BHD,"Kuching, Sarawak","RM 3,500 – RM 5,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76412993?type=standard&ref=search-standalone
Field Service Senior Executive (technical support based in Kuching),Isuzu Malaysia Sdn Bhd,"Kuching, Sarawak",,"Automotive EngineeringAutomotive Engineering , Engineering(Engineering)",Attractive Remuneration PackageMedical benefits covering familySemi-flexi working hour,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76212150?type=standout&ref=search-standalone
Quantity Surveyor,Shin Yang Plywood Sdn Bhd (242712-T),"Miri, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,21h ago,https://www.jobstreet.com.my/job/76464834?type=standard&ref=search-standalone
GAS ENGINEER,SEAOCEAN DIVING AND MARINE SERVICES SDN BHD,"Miri, Sarawak",,"Oil & Gas - Engineering & MaintenanceOil & Gas - Engineering & Maintenance , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76377861?type=standard&ref=search-standalone
RF Optimization/Performance Engineer,Elabram Systems Sdn Bhd,"Kuching, Sarawak","RM 8,000 – RM 10,000 per month","Engineering - SoftwareEngineering - Software , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76287857?type=standout&ref=search-standalone
Draftsman,SYARIKAT KERIS SAKTI,"Kuching, Sarawak","RM 2,000 – RM 3,000 per month","Architectural DraftingArchitectural Drafting , Design & Architecture(Design & Architecture)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76460810?type=standard&ref=search-standalone
Environment Engineer (Part Leader),LOTTE EM MALAYSIA SDN BHD,"Kuching, Sarawak",,"Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76033142?type=standout&ref=search-standalone
Automotive Mechanic,HMBC Sdn Bhd,"Kuching, Sarawak","RM 2,000 – RM 3,000 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",Skillset Advancement.Building your Passionate through daily task.Delivering Happiness.,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76267001?type=standout&ref=search-standalone
Electrical Engineer,Lim Aik Chai Electrical Sdn Bhd,"Kuching, Sarawak","RM 2,500 – RM 3,500 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76371986?type=standard&ref=search-standalone
Mechanical Engineer,Private Advertiser,"Bintulu Division, Sarawak","RM 5,000 – RM 7,000 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",Permanent Position5 days of working only (Monday-Friday)Meal Allowance,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76221898?type=standout&ref=search-standalone
Safety Health Officer,XD POWER TRANSMISSION (M) SDN. BHD.,"Kuching, Sarawak","RM 7,000 – RM 8,500 per month","Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76386522?type=standout&ref=search-standalone
Maintenance Supervisor,Private Advertiser,"Kuching, Sarawak","RM 2,300 – RM 2,800 per month","Team Leaders/SupervisorsTeam Leaders/Supervisors , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76460099?type=standard&ref=search-standalone
Electrical Engineer,Private Advertiser,"Bintulu, Sarawak","RM 5,000 – RM 7,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",Permanent Position5 days of working only (Monday-Friday)Meal Allowance,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76218885?type=standout&ref=search-standalone
CIVIL ENGINEER,GRATEFUL MEMORIAL PARK,"Sibu, Sarawak","RM 2,500 – RM 3,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76377857?type=standard&ref=search-standalone
Production and Maintenance Engineer,Sarawak Oil Palms Berhad (Bintulu Downstream),"Bintulu, Sarawak",,"Process EngineeringProcess Engineering , Engineering(Engineering)",Attractive Performance BonusEmployee Share Option SchemeManagement Retirement Gratuity Fund,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75927900?type=standout&ref=search-standalone
Planning Engineer,Chec Construction (M) Sdn Bhd,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",Open working culturecareer growth,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75917998?type=standout&ref=search-standalone
Millwright,Kinsajasa Sdn Bhd,"Miri, Sarawak",,"Assembly & Process WorkAssembly & Process Work , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76375932?type=standard&ref=search-standalone
LORRY MECHANIC,METRO SEGAK FORWARDING & LOGISTIC SDN. BHD.,"Kuching, Sarawak","RM 3,000 – RM 4,000 per month","Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76459911?type=standard&ref=search-standalone
Engineer,Press Metal Bintulu Sdn Bhd,"Bintulu Division, Sarawak","RM 3,000 – RM 4,500 per month","OtherOther , Engineering(Engineering)",Career AdvancementAccommodation & Transportation ProvidedInteresting Remuneration Package,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75834756?type=standout&ref=search-standalone
Engineer,Press Metal Bintulu Sdn Bhd,"Bintulu Division, Sarawak","RM 3,000 – RM 4,500 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",Career AdvancementAccommodation & Transportation ProvidedInteresting Remuneration Package,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75834628?type=standout&ref=search-standalone
Project Manager,Private Advertiser,"Miri, Sarawak","RM 8,000 – RM 12,000 per month","Project ManagementProject Management , Construction(Construction)",,09-06-2024,5d ago,https://www.jobstreet.com.my/job/76339505?type=standard&ref=search-standalone
Geologist Cum Soil Investigation Coordinator,Cast Consult Sdn Bhd,"Kuching, Sarawak","RM 2,000 – RM 2,500 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76421446?type=standard&ref=search-standalone
"Application Engineer (Bintulu, Sarawak)",PERSOLKELLY Workforce Solutions Malaysia Sdn Bhd,"Bintulu, Sarawak","RM 2,600 – RM 3,200 per month","Chemical EngineeringChemical Engineering , Engineering(Engineering)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76184178?type=standard&ref=search-standalone
"TECHNICIAN, PRODUCTION",OCIM SDN. BHD.,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76438161?type=standard&ref=search-standalone
Site Supervisor,VCS INTERIOR SDN BHD,Sarawak,"RM 3,000 – RM 4,500 per month","Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76376297?type=standout&ref=search-standalone
Machinist,Icon Trans Sdn Bhd,Sarawak,,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76425793?type=standard&ref=search-standalone
Junior Production Engineer,OM Materials (Sarawak) Sdn Bhd,"Bintulu, Sarawak",,"Industrial EngineeringIndustrial Engineering , Engineering(Engineering)",Attractive remuneration packageOutstanding career growth and development opportunityPositive working environment,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76170104?type=standout&ref=search-standalone
SALES ENGINEER (KUCHING),Panasonic Malaysia Sdn Bhd,"Kuching, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",Join a high performing teamVast learning opportunity and exposureMulti-national companies,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76163389?type=standout&ref=search-standalone
"Electrical Engineer - Power Distribution (Samalaju, Bintulu)",Press Metal Bintulu Sdn Bhd,"Bintulu, Sarawak","RM 3,500 – RM 5,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",Career DevelopmentAccommodation & Transportation providedCompetitive remuneration package,09-06-2024,29d ago,https://www.jobstreet.com.my/job/75774077?type=standout&ref=search-standalone
Site Safety Officer,TENAGA SERI WANGSA SDN BHD,"Kuching, Sarawak","RM 4,000 – RM 5,000 per month","Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76413018?type=standard&ref=search-standalone
GAS SUPERVISOR,SEAOCEAN DIVING AND MARINE SERVICES SDN BHD,"Miri, Sarawak",,"Oil & Gas - OperationsOil & Gas - Operations , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76378130?type=standard&ref=search-standalone
PROJECT COORDINATOR (CIVIL ENGINEER),Private Advertiser,"Bintulu, Sarawak","RM 6,000 – RM 8,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",Challenging working environmentCompetitive remunerationMedical coverage,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76167405?type=standout&ref=search-standalone
"ENGINEER, PRODUCTION",OCIM SDN. BHD.,"Bintulu, Sarawak",,"Process EngineeringProcess Engineering , Engineering(Engineering)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76243927?type=standard&ref=search-standalone
Electrical Engineer-Fresh Graduate,Promace Engineering Sdn Bhd,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76286903?type=standard&ref=search-standalone
Data Scientist,X-FAB Sarawak Sdn Bhd,"Kuching, Sarawak",,"Mathematics, Statistics & Information SciencesMathematics, Statistics & Information Sciences , Science & Technology(Science & Technology)",Career development and trainingHealth and prevention programsInternational secondment program,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75917744?type=standout&ref=search-standalone
GENERAL MANAGER - CONSTRUCTION,SCORE EPCC SDN BHD,"Bintulu, Sarawak","RM 25,000 – RM 30,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",PROGRESSIVE CAREER ADVANCEMENTDYNAMIC AND CLOSE-KNIT WORKING CULTUREACCOMMODATION AND MEAL ALLOWANCE PROVIDED,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75838880?type=standout&ref=search-standalone
Product Designer / Industrial Designer,GRATEFUL MEMORIAL PARK,"Sibu, Sarawak","RM 2,000 – RM 3,000 per month","Industrial DesignIndustrial Design , Design & Architecture(Design & Architecture)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76372699?type=standard&ref=search-standalone
Electrical Engineer-Fresh Graduate,Promace Engineering Sdn Bhd,"Miri, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76286903?type=standard&ref=search-standalone
Site Supervisor,ORICA SINGAPORE PTE LTD- Philippines Branch,"Kuching, Sarawak",,"Mining - OperationsMining - Operations , Mining, Resources & Energy(Mining, Resources & Energy)","Competitive Salary PackageLearning and Developmental OpportunitiesPromotes Diversity, Equity, and Inclusion",09-06-2024,10d ago,https://www.jobstreet.com.my/job/76251786?type=standout&ref=search-standalone
Executive/Senior Executive – Sales (Heavy Equipment Parts),Sunway Berhad,"Miri, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",Career growth opportunityGood compensation and benefitsCorporate discounts,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75794238?type=standout&ref=search-standalone
HSE Officer,MAGI SUTERA RESOURCES,"Miri, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76443200?type=standard&ref=search-standalone
NOC Leader,Elabram Systems Sdn Bhd,"Kuching, Sarawak","RM 8,000 – RM 10,000 per month","Engineering - NetworkEngineering - Network , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76288114?type=standout&ref=search-standalone
Project Manager (Offshore Pipeline Installation),CIVIL ENGINEER,Sarawak,"RM 25,000 – RM 35,000 per month","Project ManagementProject Management , Construction(Construction)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76361313?type=standard&ref=search-standalone
Data Scientist,X-FAB Sarawak Sdn Bhd,"Kuching, Sarawak",,"Mathematics, Statistics & Information SciencesMathematics, Statistics & Information Sciences , Science & Technology(Science & Technology)",Career development and trainingHealth and prevention programsInternational secondment program,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75917744?type=standout&ref=search-standalone
"ENGINEER, MAINTENANCE DEPARTMENT",OCIM SDN. BHD.,"Bintulu, Sarawak",,"MaintenanceMaintenance , Engineering(Engineering)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76243850?type=standard&ref=search-standalone
Project Coordinator,TRINTEL (M) SDN. BHD.,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76181011?type=standout&ref=search-standalone
"TECHNICIAN, PRODUCTION",OCIM SDN. BHD.,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76438161?type=standard&ref=search-standalone
"ENGINEER, ELECTRICAL & INSTRUMENT",OCIM SDN. BHD.,"Bintulu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76243880?type=standard&ref=search-standalone
QA/QC Engineer,CRFG MALAYSIA BERHAD,"Miri, Sarawak","RM 5,000 – RM 7,000 per month","Quality Assurance & ControlQuality Assurance & Control , Construction(Construction)",Medical allowanceMedical & InsuranceBonus,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76091934?type=standout&ref=search-standalone
"Executive, Plant Operations",Fraser & Neave (F&N),"Kuching, Sarawak",,"Water & Waste EngineeringWater & Waste Engineering , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76107840?type=standard&ref=search-standalone
Site Engineer,Moh Hack & Partners Sdn Bhd,Sarawak,"RM 6,000 – RM 8,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",Car & Accommodation will be provided,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76082087?type=standout&ref=search-standalone
Quantity Surveyor,Moh Hack & Partners Sdn Bhd,Sarawak,"RM 3,500 – RM 5,000 per month","SurveyingSurveying , Construction(Construction)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76280998?type=standout&ref=search-standalone
Project Site Supervisor (Architect),GRATEFUL MEMORIAL PARK,"Sibu, Sarawak","RM 2,000 – RM 3,000 per month","ArchitectureArchitecture , Design & Architecture(Design & Architecture)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76372629?type=standard&ref=search-standalone
Project Engineer / Civil Engineer,LINEAR CREST PETROLEUM SDN. BHD.,"Bintulu, Sarawak","RM 6,000 – RM 8,000 per month","Project EngineeringProject Engineering , Engineering(Engineering)",EPCC/ EPCIC ProjectPipeline materials engineering,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76084871?type=standout&ref=search-standalone
Technical & Sales Supervisor (Branch Leader),Elken Service Sdn Bhd,"Kuching, Sarawak","RM 3,500 – RM 4,500 per month","Fitters, Turners & MachinistsFitters, Turners & Machinists , Trades & Services(Trades & Services)","Annual Performance Bonus.Health, PA, Life Insurance & Outpatient are covered.Staff Purchase, Festive Goodies (Free Product Claim)",09-06-2024,11d ago,https://www.jobstreet.com.my/job/76214258?type=standout&ref=search-standalone
SITE SAFETY SUPERVISOR (SSS),Dumas Holdings Sdn Bhd,"Bintulu, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76384603?type=standard&ref=search-standalone
ADMIN EXECUTIVE  ( BASED AT SAMALAJU ),LONGI MALAYSIA SDN. BHD. (BINTULU),"Bintulu, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",13th Month BonusPerformance IncentiveCompetitive Salary Package,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76229415?type=standout&ref=search-standalone
GAS FITTER,SEAOCEAN DIVING AND MARINE SERVICES SDN BHD,"Miri, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76378316?type=standard&ref=search-standalone
Product Engineer (Marine & Industrial),Pansar Company Sdn Bhd,"Sibu, Sarawak","RM 2,500 – RM 3,500 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76217827?type=standard&ref=search-standalone
Sales & Service Engineer (Oil & Gas / Bintulu - Sarawak),AGENSI PEKERJAAN DREAM CAREER SDN BHD,"Bintulu, Sarawak","RM 3,000 – RM 4,500 per month","Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76085325?type=standard&ref=search-standalone
Scaffolder,Fook Ngee Seng Engineering Sendirian Berhad,"Bintulu, Sarawak",,"OtherOther , Construction(Construction)",,09-06-2024,1d ago,https://www.jobstreet.com.my/job/76460038?type=standard&ref=search-standalone
Solid Control Service Technician,Deleum Services Sdn Bhd,"Miri, Sarawak","RM 3,000 – RM 4,500 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",Enjoy a fair work-life balance.We believe in developing our people and building their careers.5 minutes from Bangsar LRT station.,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76163183?type=standout&ref=search-standalone
Technician,SCM International Property Management Sdn Bhd.,"Kuching, Sarawak","RM 1,500 – RM 2,250 per month","Residential Leasing & Property ManagementResidential Leasing & Property Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,2d ago,https://www.jobstreet.com.my/job/76423054?type=standard&ref=search-standalone
Civil & Structural Engineer,MAGI SUTERA RESOURCES,"Miri, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76271308?type=standard&ref=search-standalone
Sales Executive,TOSHIBA ELEVATOR (MALAYSIA) SDN. BHD.,"Kuching, Sarawak","RM 3,000 – RM 4,500 per month","New Business DevelopmentNew Business Development , Sales(Sales)",Career Progession5 days a weekHealth Benefits,09-06-2024,4d ago,https://www.jobstreet.com.my/job/76376326?type=standout&ref=search-standalone
Product Trainer,Private Advertiser,"Kuching, Sarawak","RM 2,700 – RM 3,500 per month","Market Research & AnalysisMarket Research & Analysis , Marketing & Communications(Marketing & Communications)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76299812?type=standard&ref=search-standalone
Steward,DOMUS GROUP,"Kuching, Sarawak","RM 1,500 – RM 1,600 per month","Kitchen & Sandwich HandsKitchen & Sandwich Hands , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,5h ago,https://www.jobstreet.com.my/job/76467768?type=standard&ref=search-standalone
